35.6566308061,128.392720147,35.6566123861,128.39271842,LANE_CHANGE_RIGHT
35.6566285456,128.392751064,35.656610202,128.392746607,LANE_CHANGE_RIGHT
35.6566285456,128.392751064,35.656625959,128.392778106,STRAIGHT
35.656625959,128.392778106,35.6566068802,128.392779819,LANE_CHANGE_RIGHT
35.656625959,128.392778106,35.6566226048,128.392804899,STRAIGHT
35.6566226048,128.392804899,35.6566044912,128.392799568,LANE_CHANGE_RIGHT
35.6566226048,128.392804899,35.6566197282,128.392828066,STRAIGHT
35.6566197282,128.392828066,35.6566015168,128.392823,LANE_CHANGE_RIGHT
35.6566197282,128.392828066,35.6566159131,128.392852863,STRAIGHT
35.6566159131,128.392852863,35.6566118518,128.392877121,STRAIGHT
35.6566159131,128.392852863,35.6565964515,128.392855551,LANE_CHANGE_RIGHT
35.6566118518,128.392877121,35.656610271,128.392887263,STRAIGHT
35.6566118518,128.392877121,35.6565906268,128.392885932,LANE_CHANGE_RIGHT
35.656610271,128.392887263,35.6566076229,128.392902098,STRAIGHT
35.656610271,128.392887263,35.6565906268,128.392885932,LANE_CHANGE_RIGHT
35.6566076229,128.392902098,35.6565894125,128.392891873,LANE_CHANGE_RIGHT
35.6566076229,128.392902098,35.656604201,128.392919049,STRAIGHT
35.656604201,128.392919049,35.6565857127,128.392909135,LANE_CHANGE_RIGHT
35.656604201,128.392919049,35.6566006578,128.392935194,STRAIGHT
35.6566006578,128.392935194,35.6565783358,128.392941019,LANE_CHANGE_RIGHT
35.6566006578,128.392935194,35.6565980446,128.392946217,STRAIGHT
35.6565980446,128.392946217,35.6565783358,128.392941019,LANE_CHANGE_RIGHT
35.6565980446,128.392946217,35.6565943907,128.392961855,STRAIGHT
35.6565943907,128.392961855,35.6565775064,128.392944616,LANE_CHANGE_RIGHT
35.6565943907,128.392961855,35.6565861014,128.392993403,STRAIGHT
35.6565861014,128.392993403,35.6565838721,128.393001904,STRAIGHT
35.6565861014,128.392993403,35.6565692894,128.392976196,LANE_CHANGE_RIGHT
35.6565838721,128.393001904,35.6565777911,128.393024354,STRAIGHT
35.6565838721,128.393001904,35.6565628061,128.393001124,LANE_CHANGE_RIGHT
35.6565777911,128.393024354,35.6565747254,128.393035049,STRAIGHT
35.6565777911,128.393024354,35.6565628061,128.393001124,LANE_CHANGE_RIGHT
35.6565747254,128.393035049,35.6565667549,128.393061867,STRAIGHT
35.6565747254,128.393035049,35.6565537218,128.393032347,LANE_CHANGE_RIGHT
35.6565667549,128.393061867,35.6565470951,128.393053862,LANE_CHANGE_RIGHT
35.6565667549,128.393061867,35.6565584843,128.393088178,STRAIGHT
35.6565584843,128.393088178,35.656537245,128.393083423,LANE_CHANGE_RIGHT
35.6565584843,128.393088178,35.6565536197,128.393103328,STRAIGHT
35.6565536197,128.393103328,35.656537245,128.393083423,LANE_CHANGE_RIGHT
35.6565536197,128.393103328,35.6565481548,128.393119233,STRAIGHT
35.6565481548,128.393119233,35.6565291777,128.393107136,LANE_CHANGE_RIGHT
35.6565481548,128.393119233,35.6565419373,128.393136061,STRAIGHT
35.6565419373,128.393136061,35.6565364235,128.393151205,STRAIGHT
35.6565419373,128.393136061,35.6565201702,128.393132139,LANE_CHANGE_RIGHT
35.6565364235,128.393151205,35.65653362,128.393158484,STRAIGHT
35.6565364235,128.393151205,35.6565201702,128.393132139,LANE_CHANGE_RIGHT
35.65653362,128.393158484,35.6565249207,128.393180236,STRAIGHT
35.65653362,128.393158484,35.656511509,128.393154299,LANE_CHANGE_RIGHT
35.6565249207,128.393180236,35.6565120153,128.393208262,STRAIGHT
35.6565249207,128.393180236,35.656511509,128.393154299,LANE_CHANGE_RIGHT
35.6565120153,128.393208262,35.6564990208,128.393236487,STRAIGHT
35.6565120153,128.393208262,35.6564971021,128.393190323,LANE_CHANGE_RIGHT
35.6564990208,128.393236487,35.6564840804,128.393220305,LANE_CHANGE_RIGHT
35.6564990208,128.393236487,35.6564956429,128.393244279,STRAIGHT
35.6564956429,128.393244279,35.6564773754,128.393235237,LANE_CHANGE_RIGHT
35.6564956429,128.393244279,35.6564818563,128.393272786,STRAIGHT
35.6564818563,128.393272786,35.6564674307,128.393256766,LANE_CHANGE_RIGHT
35.6564818563,128.393272786,35.6564680607,128.393301283,STRAIGHT
35.6564680607,128.393301283,35.6564631974,128.393311329,STRAIGHT
35.6564680607,128.393301283,35.6564516564,128.393289818,LANE_CHANGE_RIGHT
35.6564631974,128.393311329,35.6564486868,128.393339289,STRAIGHT
35.6564631974,128.393311329,35.6564516564,128.393289818,LANE_CHANGE_RIGHT
35.6564486868,128.393339289,35.6564417484,128.393352643,STRAIGHT
35.6564486868,128.393339289,35.6564294528,128.393333469,LANE_CHANGE_RIGHT
35.6564417484,128.393352643,35.6564272943,128.393379299,STRAIGHT
35.6564417484,128.393352643,35.6564294528,128.393333469,LANE_CHANGE_RIGHT
35.6564272943,128.393379299,35.6564145836,128.393361863,LANE_CHANGE_RIGHT
35.6564272943,128.393379299,35.6564189121,128.393394199,STRAIGHT
35.6564189121,128.393394199,35.6563992039,128.393389123,LANE_CHANGE_RIGHT
35.6564189121,128.393394199,35.6564091069,128.393411209,STRAIGHT
35.6564091069,128.393411209,35.6563927428,128.393400572,LANE_CHANGE_RIGHT
35.6564091069,128.393411209,35.6564062546,128.39341597,STRAIGHT
35.6564062546,128.39341597,35.6563927428,128.393400572,LANE_CHANGE_RIGHT
35.6564062546,128.39341597,35.6563968039,128.393431751,STRAIGHT
35.6563968039,128.393431751,35.6563921717,128.393439342,STRAIGHT
35.6563968039,128.393431751,35.6563768922,128.393427427,LANE_CHANGE_RIGHT
35.6563921717,128.393439342,35.6563810394,128.393457809,STRAIGHT
35.6563921717,128.393439342,35.6563768922,128.393427427,LANE_CHANGE_RIGHT
35.6563810394,128.393457809,35.6563647322,128.393483519,STRAIGHT
35.6563810394,128.393457809,35.6563703124,128.393438591,LANE_CHANGE_RIGHT
35.6563647322,128.393483519,35.6563516543,128.393504155,STRAIGHT
35.6563647322,128.393483519,35.6563439198,128.393481168,LANE_CHANGE_RIGHT
35.6563516543,128.393504155,35.6563375826,128.39352619,STRAIGHT
35.6563516543,128.393504155,35.6563385532,128.39348976,LANE_CHANGE_RIGHT
35.6563375826,128.39352619,35.6563214343,128.39351542,LANE_CHANGE_RIGHT
35.6563375826,128.39352619,35.6563101172,128.39356344,STRAIGHT
35.6563101172,128.39356344,35.656297707,128.393550155,LANE_CHANGE_RIGHT
35.6563101172,128.39356344,35.6562839525,128.393593996,STRAIGHT
35.6562839525,128.393593996,35.6562765095,128.393580552,LANE_CHANGE_RIGHT
35.6562839525,128.393593996,35.6562538504,128.393628681,STRAIGHT
35.6562538504,128.393628681,35.6562243502,128.39366293,STRAIGHT
35.6562538504,128.393628681,35.6562502669,128.393617119,LANE_CHANGE_RIGHT
35.6562243502,128.39366293,35.6561958457,128.393696155,STRAIGHT
35.6562243502,128.39366293,35.6562147085,128.393664052,LANE_CHANGE_RIGHT
35.6561958457,128.393696155,35.6561670163,128.393729327,STRAIGHT
35.6561958457,128.393696155,35.6561958488,128.393687814,LANE_CHANGE_RIGHT
35.6561670163,128.393729327,35.656137971,128.393762601,STRAIGHT
35.6561670163,128.393729327,35.6561665479,128.39372405,LANE_CHANGE_RIGHT
35.656137971,128.393762601,35.6561074625,128.393797167,STRAIGHT
35.656137971,128.393762601,35.6561320459,128.393765904,LANE_CHANGE_RIGHT
35.6561074625,128.393797167,35.6560977033,128.393807194,LANE_CHANGE_RIGHT
35.6561074625,128.393797167,35.6560826201,128.393825326,STRAIGHT
35.6550330473,128.39198241,35.6550138581,128.391962261,LANE_CHANGE_LEFT
35.6550330473,128.39198241,35.6550333783,128.391981888,STRAIGHT
35.6550330473,128.39198241,35.6550578836,128.39200847,LANE_CHANGE_RIGHT
35.6550333783,128.391981888,35.6550512311,128.391956996,STRAIGHT
35.6550333783,128.391981888,35.6550138581,128.391962261,LANE_CHANGE_LEFT
35.6550333783,128.391981888,35.6550578836,128.39200847,LANE_CHANGE_RIGHT
35.6550512311,128.391956996,35.655051643,128.391956429,STRAIGHT
35.6550512311,128.391956996,35.6550831838,128.391972861,LANE_CHANGE_RIGHT
35.6550512311,128.391956996,35.655029227,128.391940061,LANE_CHANGE_LEFT
35.655051643,128.391956429,35.6550831838,128.391972861,LANE_CHANGE_RIGHT
35.655051643,128.391956429,35.6550681775,128.391932928,STRAIGHT
35.655051643,128.391956429,35.655029227,128.391940061,LANE_CHANGE_LEFT
35.6550681775,128.391932928,35.6550554557,128.391904401,LANE_CHANGE_LEFT
35.6550681775,128.391932928,35.6550872308,128.391967229,LANE_CHANGE_RIGHT
35.6550681775,128.391932928,35.6550824162,128.391913686,STRAIGHT
35.6550824162,128.391913686,35.6550700284,128.391885234,LANE_CHANGE_LEFT
35.6550824162,128.391913686,35.65510133,128.391890001,STRAIGHT
35.6550824162,128.391913686,35.6551149087,128.391931104,LANE_CHANGE_RIGHT
35.65510133,128.391890001,35.655107333,128.391882488,STRAIGHT
35.65510133,128.391890001,35.655079679,128.391873351,LANE_CHANGE_LEFT
35.65510133,128.391890001,35.6551149087,128.391931104,LANE_CHANGE_RIGHT
35.655107333,128.391882488,35.6550911324,128.39185961,LANE_CHANGE_LEFT
35.655107333,128.391882488,35.6551343124,128.391908012,LANE_CHANGE_RIGHT
35.655107333,128.391882488,35.6551240041,128.39186283,STRAIGHT
35.6551240041,128.39186283,35.6551417575,128.391843252,STRAIGHT
35.6551240041,128.39186283,35.6551041184,128.391844045,LANE_CHANGE_LEFT
35.6551240041,128.39186283,35.6551426384,128.391898084,LANE_CHANGE_RIGHT
35.6551417575,128.391843252,35.6551697336,128.391867962,LANE_CHANGE_RIGHT
35.6551417575,128.391843252,35.6551626138,128.391822159,STRAIGHT
35.6551417575,128.391843252,35.6551300739,128.391815004,LANE_CHANGE_LEFT
35.6551626138,128.391822159,35.6551450747,128.391800253,LANE_CHANGE_LEFT
35.6551626138,128.391822159,35.6551903628,128.391846529,LANE_CHANGE_RIGHT
35.6551626138,128.391822159,35.6551634661,128.391821302,STRAIGHT
35.6551634661,128.391821302,35.6551450747,128.391800253,LANE_CHANGE_LEFT
35.6551634661,128.391821302,35.6551903628,128.391846529,LANE_CHANGE_RIGHT
35.6551634661,128.391821302,35.6551724184,128.391812209,STRAIGHT
35.6551724184,128.391812209,35.6551528339,128.391792361,LANE_CHANGE_LEFT
35.6551724184,128.391812209,35.6551967758,128.391839852,LANE_CHANGE_RIGHT
35.6551724184,128.391812209,35.6551804384,128.391804172,STRAIGHT
35.6551804384,128.391804172,35.6551638344,128.391781761,LANE_CHANGE_LEFT
35.6551804384,128.391804172,35.6551927501,128.391792567,STRAIGHT
35.6551804384,128.391804172,35.6551967758,128.391839852,LANE_CHANGE_RIGHT
35.6551927501,128.391792567,35.6552138594,128.391823339,LANE_CHANGE_RIGHT
35.6551927501,128.391792567,35.655173399,128.391772508,LANE_CHANGE_LEFT
35.6551927501,128.391792567,35.6552070547,128.391779213,STRAIGHT
35.6552070547,128.391779213,35.6552190105,128.391818539,LANE_CHANGE_RIGHT
35.6552070547,128.391779213,35.6551922275,128.391755132,LANE_CHANGE_LEFT
35.6552070547,128.391779213,35.6552292564,128.391760286,STRAIGHT
35.6552292564,128.391760286,35.6552371028,128.391753587,STRAIGHT
35.6552292564,128.391760286,35.6552527085,128.391788997,LANE_CHANGE_RIGHT
35.6552292564,128.391760286,35.6552208546,128.391730224,LANE_CHANGE_LEFT
35.6552371028,128.391753587,35.6552527085,128.391788997,LANE_CHANGE_RIGHT
35.6552371028,128.391753587,35.6552208546,128.391730224,LANE_CHANGE_LEFT
35.6552371028,128.391753587,35.6552556987,128.391738378,STRAIGHT
35.6552556987,128.391738378,35.6552685688,128.391728426,STRAIGHT
35.6552556987,128.391738378,35.6552713045,128.391773788,LANE_CHANGE_RIGHT
35.6552556987,128.391738378,35.6552429022,128.391712911,LANE_CHANGE_LEFT
35.6552685688,128.391728426,35.6552655188,128.391695804,LANE_CHANGE_LEFT
35.6552685688,128.391728426,35.6552841746,128.391763836,LANE_CHANGE_RIGHT
35.6552685688,128.391728426,35.6552918813,128.391711623,STRAIGHT
35.6552918813,128.391711623,35.655307496,128.391747033,LANE_CHANGE_RIGHT
35.6552918813,128.391711623,35.6552834684,128.391682942,LANE_CHANGE_LEFT
35.6552918813,128.391711623,35.6552976847,128.391707447,STRAIGHT
35.6552976847,128.391707447,35.6552834684,128.391682942,LANE_CHANGE_LEFT
35.6552976847,128.391707447,35.6553104534,128.391698844,STRAIGHT
35.6552976847,128.391707447,35.6553132904,128.391742857,LANE_CHANGE_RIGHT
35.6553104534,128.391698844,35.6553296889,128.391731708,LANE_CHANGE_RIGHT
35.6553104534,128.391698844,35.6552937941,128.391676191,LANE_CHANGE_LEFT
35.6553104534,128.391698844,35.6553332003,128.391684321,STRAIGHT
35.6553332003,128.391684321,35.655348806,128.391719731,LANE_CHANGE_RIGHT
35.6553332003,128.391684321,35.6553148912,128.391661714,LANE_CHANGE_LEFT
35.6553332003,128.391684321,35.6553576805,128.391670227,STRAIGHT
35.6553576805,128.391670227,35.6553732952,128.391705637,LANE_CHANGE_RIGHT
35.6553576805,128.391670227,35.6553644771,128.39166632,STRAIGHT
35.6553576805,128.391670227,35.6553479984,128.391641953,LANE_CHANGE_LEFT
35.6553644771,128.39166632,35.6553755992,128.391660182,STRAIGHT
35.6553644771,128.39166632,35.6553800828,128.39170173,LANE_CHANGE_RIGHT
35.6553644771,128.39166632,35.6553479984,128.391641953,LANE_CHANGE_LEFT
35.6553755992,128.391660182,35.6553652968,128.391632266,LANE_CHANGE_LEFT
35.6553755992,128.391660182,35.6554005549,128.391647398,STRAIGHT
35.6553755992,128.391660182,35.6553900991,128.391696218,LANE_CHANGE_RIGHT
35.6554005549,128.391647398,35.6554146325,128.391683726,LANE_CHANGE_RIGHT
35.6554005549,128.391647398,35.6553837689,128.391622879,LANE_CHANGE_LEFT
35.6554005549,128.391647398,35.6554015351,128.391646894,STRAIGHT
35.6554015351,128.391646894,35.6554146325,128.391683726,LANE_CHANGE_RIGHT
35.6554015351,128.391646894,35.6553998407,128.391614903,LANE_CHANGE_LEFT
35.6554015351,128.391646894,35.655426903,128.3916354,STRAIGHT
35.655426903,128.3916354,35.6554399453,128.391672034,LANE_CHANGE_RIGHT
35.655426903,128.3916354,35.6554321565,128.391633018,STRAIGHT
35.655426903,128.3916354,35.6554096014,128.391610553,LANE_CHANGE_LEFT
35.6554321565,128.391633018,35.6554487919,128.391625954,STRAIGHT
35.6554321565,128.391633018,35.6554399453,128.391672034,LANE_CHANGE_RIGHT
35.6554321565,128.391633018,35.6554291049,128.391601877,LANE_CHANGE_LEFT
35.6554487919,128.391625954,35.6554511181,128.391667,LANE_CHANGE_RIGHT
35.6554487919,128.391625954,35.6554465598,128.391594608,LANE_CHANGE_LEFT
35.6554487919,128.391625954,35.6554685264,128.391618381,STRAIGHT
35.6554685264,128.391618381,35.6554945837,128.391609489,STRAIGHT
35.6554685264,128.391618381,35.6554787936,128.3916554,LANE_CHANGE_RIGHT
35.6554685264,128.391618381,35.6554573493,128.391590439,LANE_CHANGE_LEFT
35.6554945837,128.391609489,35.6554813044,128.391581286,LANE_CHANGE_LEFT
35.6554945837,128.391609489,35.6555048419,128.391646508,LANE_CHANGE_RIGHT
35.6554945837,128.391609489,35.6555027474,128.391606698,STRAIGHT
35.6555027474,128.391606698,35.6555273081,128.39159963,STRAIGHT
35.6555027474,128.391606698,35.6555000451,128.391575101,LANE_CHANGE_LEFT
35.6555027474,128.391606698,35.6555130146,128.391643717,LANE_CHANGE_RIGHT
35.6555273081,128.39159963,35.6555375753,128.391636649,LANE_CHANGE_RIGHT
35.6555273081,128.39159963,35.6555395988,128.391596344,STRAIGHT
35.6555273081,128.39159963,35.6555202826,128.391568938,LANE_CHANGE_LEFT
35.6555395988,128.391596344,35.655549866,128.391633363,LANE_CHANGE_RIGHT
35.6555395988,128.391596344,35.6555661002,128.391589702,STRAIGHT
35.6555395988,128.391596344,35.6555317455,128.391566001,LANE_CHANGE_LEFT
35.6555661002,128.391589702,35.6555764609,128.391627372,LANE_CHANGE_RIGHT
35.6555661002,128.391589702,35.6555762757,128.39158715,STRAIGHT
35.6555661002,128.391589702,35.6555665241,128.391557617,LANE_CHANGE_LEFT
35.6555762757,128.39158715,35.6555865477,128.391625108,LANE_CHANGE_RIGHT
35.6555762757,128.39158715,35.6556029357,128.391581568,STRAIGHT
35.6555762757,128.39158715,35.6555665241,128.391557617,LANE_CHANGE_LEFT
35.6556029357,128.391581568,35.6556105811,128.391620739,LANE_CHANGE_RIGHT
35.6556029357,128.391581568,35.6556186796,128.391578278,STRAIGHT
35.6556029357,128.391581568,35.6555912223,128.391552768,LANE_CHANGE_LEFT
35.6556186796,128.391578278,35.6556180708,128.391548786,LANE_CHANGE_LEFT
35.6556186796,128.391578278,35.6556241396,128.39161856,LANE_CHANGE_RIGHT
35.6556186796,128.391578278,35.6556455657,128.391574616,STRAIGHT
35.6556455657,128.391574616,35.6556378468,128.391545863,LANE_CHANGE_LEFT
35.6556455657,128.391574616,35.6556510548,128.391615295,LANE_CHANGE_RIGHT
35.6556455657,128.391574616,35.655647629,128.391574336,STRAIGHT
35.655647629,128.391574336,35.6556746418,128.391572529,STRAIGHT
35.655647629,128.391574336,35.6556378468,128.391545863,LANE_CHANGE_LEFT
35.655647629,128.391574336,35.6556510548,128.391615295,LANE_CHANGE_RIGHT
35.6556746418,128.391572529,35.6556715204,128.391613229,LANE_CHANGE_RIGHT
35.6556746418,128.391572529,35.6556849529,128.391571832,STRAIGHT
35.6556746418,128.391572529,35.6556666919,128.391542684,LANE_CHANGE_LEFT
35.6556849529,128.391571832,35.6556974255,128.391611707,LANE_CHANGE_RIGHT
35.6556849529,128.391571832,35.6557119999,128.391571461,STRAIGHT
35.6556849529,128.391571832,35.6556881655,128.391542057,LANE_CHANGE_LEFT
35.6557119999,128.391571461,35.6557244648,128.39161159,LANE_CHANGE_RIGHT
35.6557119999,128.391571461,35.6557237383,128.391571295,STRAIGHT
35.6557119999,128.391571461,35.655715202,128.391541377,LANE_CHANGE_LEFT
35.6557237383,128.391571295,35.6557244648,128.39161159,LANE_CHANGE_RIGHT
35.6557237383,128.391571295,35.6557507735,128.391572161,STRAIGHT
35.6557237383,128.391571295,35.6557261284,128.391541106,LANE_CHANGE_LEFT
35.6557507735,128.391572161,35.6557536172,128.391612131,LANE_CHANGE_RIGHT
35.6557507735,128.391572161,35.6557593494,128.391572428,STRAIGHT
35.6557507735,128.391572161,35.6557530968,128.391541255,LANE_CHANGE_LEFT
35.6557593494,128.391572428,35.6557536172,128.391612131,LANE_CHANGE_RIGHT
35.6557593494,128.391572428,35.6557863455,128.391574488,STRAIGHT
35.6557593494,128.391572428,35.6557530968,128.391541255,LANE_CHANGE_LEFT
35.6557863455,128.391574488,35.6557966181,128.391542958,LANE_CHANGE_LEFT
35.6557863455,128.391574488,35.6557965437,128.391615683,LANE_CHANGE_RIGHT
35.6557863455,128.391574488,35.6557972865,128.391575322,STRAIGHT
35.6557972865,128.391575322,35.6558241734,128.39157894,STRAIGHT
35.6557972865,128.391575322,35.6557966181,128.391542958,LANE_CHANGE_LEFT
35.6557972865,128.391575322,35.6557965437,128.391615683,LANE_CHANGE_RIGHT
35.6558241734,128.39157894,35.6558225139,128.391618116,LANE_CHANGE_RIGHT
35.6558241734,128.39157894,35.6558298936,128.391579714,STRAIGHT
35.6558241734,128.39157894,35.6558360471,128.391548459,LANE_CHANGE_LEFT
35.6558298936,128.391579714,35.6558225139,128.391618116,LANE_CHANGE_RIGHT
35.6558298936,128.391579714,35.655856634,128.391584682,STRAIGHT
35.6558298936,128.391579714,35.6558360471,128.391548459,LANE_CHANGE_LEFT
35.655856634,128.391584682,35.6558618353,128.391625506,LANE_CHANGE_RIGHT
35.655856634,128.391584682,35.6558679782,128.391586794,STRAIGHT
35.655856634,128.391584682,35.6558725143,128.391554855,LANE_CHANGE_LEFT
35.6558679782,128.391586794,35.6558618353,128.391625506,LANE_CHANGE_RIGHT
35.6558679782,128.391586794,35.6558945619,128.391592889,STRAIGHT
35.6558679782,128.391586794,35.6558725143,128.391554855,LANE_CHANGE_LEFT
35.6558945619,128.391592889,35.6558818815,128.391629674,LANE_CHANGE_RIGHT
35.6558945619,128.391592889,35.6559211458,128.391598996,STRAIGHT
35.6558945619,128.391592889,35.6559031266,128.391562389,LANE_CHANGE_LEFT
35.6559211458,128.391598996,35.6559291814,128.391569063,LANE_CHANGE_LEFT
35.6559211458,128.391598996,35.6559067458,128.39163629,LANE_CHANGE_RIGHT
35.6559211458,128.391598996,35.6559223193,128.391599263,STRAIGHT
35.6559223193,128.391599263,35.6559291814,128.391569063,LANE_CHANGE_LEFT
35.6559223193,128.391599263,35.6559067458,128.39163629,LANE_CHANGE_RIGHT
35.6559223193,128.391599263,35.6559412998,128.391604864,STRAIGHT
35.6559412998,128.391604864,35.6559501518,128.391608033,STRAIGHT
35.6559412998,128.391604864,35.655955344,128.391577459,LANE_CHANGE_LEFT
35.6559412998,128.391604864,35.6559329876,128.3916443,LANE_CHANGE_RIGHT
35.6559501518,128.391608033,35.6559597971,128.391611186,STRAIGHT
