35.6490130485,128.400572473,GO
35.6489930895,128.400594836,GO
35.6489930268,128.400594914,GO
35.6489730587,128.400617266,GO
35.6489530906,128.400639619,GO
35.6489331225,128.400661971,GO
35.6489326474,128.400662516,GO
35.6489127247,128.400684935,GO
35.648892811,128.400707353,GO
35.6488728974,128.400729782,GO
35.6488706469,128.400732318,GO
35.6488506788,128.40075467,GO
35.6488307197,128.400777033,GO
35.6488107516,128.400799386,GO
35.6488080618,128.400802411,GO
35.6487880936,128.400824763,GO
35.6487681255,128.400847115,GO
35.6487481574,128.400869468,GO
35.6487447591,128.400873271,GO
35.6487248182,128.400895656,GO
35.6487048773,128.400918042,GO
35.6486849273,128.400940427,GO
35.6486811078,128.40094473,GO
35.648661185,128.400967138,GO
35.6486412622,128.400989556,GO
35.6486213395,128.401011974,GO
35.6486190173,128.401014598,GO
35.6485990854,128.401036995,GO
35.6485791445,128.401059391,GO
35.6485592127,128.401081798,GO
35.6485571774,128.401084089,GO
35.6485372092,128.401106441,GO
35.6485172501,128.401128804,GO
35.6484972819,128.401151168,GO
35.6484953901,128.401153292,GO
35.6484754491,128.401175677,GO
35.6484555081,128.401198062,GO
35.6484355672,128.401220458,GO
35.6484334691,128.401222816,GO
35.6484135371,128.401245212,GO
35.6483936053,128.401267619,GO
35.6483736824,128.401290026,GO
35.6483719071,128.401292028,GO
35.648351957,128.401314402,GO
35.648332007,128.401336776,GO
35.6483120569,128.401359161,GO
35.648309654,128.401361863,GO
35.648289722,128.401384259,GO
35.6482697901,128.401406666,GO
35.6482498582,128.401429062,GO
35.6482480471,128.401431108,GO
35.648228097,128.401453482,GO
35.6482081469,128.401475867,GO
35.6481881968,128.401498241,GO
35.6481868878,128.40149972,GO
35.6481669013,128.40152205,GO
35.648146924,128.401544391,GO
35.6481269466,128.401566721,GO
35.648124705,128.401569235,GO
35.6481047276,128.401591565,GO
35.6480847503,128.401613906,GO
35.6480712199,128.401629041,GO
35.6480513061,128.401651469,GO
35.6480313922,128.401673887,GO
35.6480114784,128.401696316,GO
35.6480069326,128.401701442,GO
35.6479869189,128.401723728,GO
35.6479669052,128.401746026,GO
35.6479468915,128.401768323,GO
35.6479384898,128.401777686,GO
35.6479186576,128.401800214,GO
35.6478988254,128.401822752,GO
35.6478814768,128.401842467,GO
35.6478614812,128.401864786,GO
35.6478414948,128.401887116,GO
35.6478215082,128.401909435,GO
35.6478146937,128.401917052,GO
35.6477947253,128.401939404,GO
35.647774766,128.401961767,GO
35.6477547977,128.40198413,GO
35.6477521437,128.40198711,GO
35.6477321754,128.402009462,GO
35.6477122161,128.402031824,GO
35.6477030613,128.402042077,GO
35.6476831383,128.402064484,GO
35.6476632153,128.402086891,GO
35.6476432833,128.402109308,GO
35.6476406024,128.402112333,GO
35.6476206704,128.402134729,GO
35.6476007383,128.402157124,GO
35.6475808062,128.402179531,GO
35.6475800441,128.402180387,GO
35.6475601029,128.402202772,GO
35.6475401618,128.402225167,GO
35.6475206779,128.402247052,GO
35.6475007277,128.402269425,GO
35.6474807865,128.40229181,GO
35.6474608362,128.402314195,GO
35.6473905142,128.402393378,GO
35.6493074952,128.400384294,GO
35.649281852,128.400413118,GO
35.6492619203,128.400435526,GO
35.6492419886,128.400457923,GO
35.6492220568,128.400480319,GO
35.6492052991,128.400499157,GO
35.6491853401,128.400521521,GO
35.6491653901,128.400543895,GO
35.6491454311,128.400566259,GO
35.6491254722,128.400588633,GO
35.6491055132,128.400610997,GO
35.6490855632,128.400633371,GO
35.6490656042,128.400655735,GO
35.6490456452,128.400678109,GO
35.6490256952,128.400700473,GO
35.6490057362,128.400722847,GO
35.6489857772,128.400745211,GO
35.6489658182,128.400767585,GO
35.6489458682,128.400789948,GO
35.6489259092,128.400812323,GO
35.6489059502,128.400834697,GO
35.6489000683,128.400841292,GO
35.6488801274,128.400863677,GO
35.6488601774,128.400886063,GO
35.6488402365,128.400908448,GO
35.6488202956,128.400930833,GO
35.6488003546,128.400953219,GO
35.6487804047,128.400975604,GO
35.6487604637,128.400997989,GO
35.6487405229,128.401020386,GO
35.6487205819,128.401042771,GO
35.6487006319,128.401065156,GO
35.648680691,128.401087541,GO
35.64866075,128.401109927,GO
35.6486408,128.401132312,GO
35.648620859,128.401154697,GO
35.6486162594,128.401159868,GO
35.6485963003,128.401182231,GO
35.6485763502,128.401204605,GO
35.6485563911,128.40122698,GO
35.648536441,128.401249343,GO
35.6485164819,128.401271717,GO
35.6484965228,128.401294091,GO
35.6484765727,128.401316454,GO
35.6484566136,128.401338829,GO
35.6484366635,128.401361203,GO
35.6484167044,128.401383566,GO
35.6483967452,128.40140594,GO
35.6483767951,128.401428314,GO
35.648356836,128.401450677,GO
35.6483437442,128.401465168,GO
35.6483282514,128.401482759,GO
35.6483083104,128.401505155,GO
35.6482883694,128.40152754,GO
35.6482684283,128.401549925,GO
35.6482484873,128.401572321,GO
35.6482285462,128.401594706,GO
35.6482086052,128.401617091,GO
35.6481886642,128.401639487,GO
35.6481687231,128.401661872,GO
35.6481487821,128.401684268,GO
35.648128841,128.401706653,GO
35.6481088999,128.401729038,GO
35.6480889589,128.401751434,GO
35.6480846012,128.401756327,GO
35.648068731,128.401774163,GO
35.648048799,128.401796581,GO
35.6480288761,128.401818988,GO
35.6480089531,128.401841395,GO
35.6479890302,128.401863813,GO
35.6479691072,128.40188622,GO
35.6479562407,128.401900698,GO
35.6479362179,128.401922973,GO
35.6479161951,128.401945259,GO
35.6478961723,128.401967534,GO
35.6478761495,128.401989809,GO
35.6478561267,128.402012095,GO
35.6478445058,128.402025028,GO
35.6478248369,128.402047775,GO
35.6478089513,128.402066164,GO
35.6477890101,128.402088549,GO
35.64776906,128.402110934,GO
35.6477491188,128.402133319,GO
35.6477291776,128.402155703,GO
35.6477092365,128.402178088,GO
35.6476892863,128.402200473,GO
35.6476693451,128.402222857,GO
35.6476494039,128.402245253,GO
35.6476294628,128.402267638,GO
35.6476095125,128.402290023,GO
35.6475895713,128.402312407,GO
35.6475696301,128.402334792,GO
35.6475496889,128.402357176,GO
35.6475297387,128.402379561,GO
35.6475097975,128.402401946,GO
35.6474898563,128.40242433,GO
35.647469915,128.402446715,GO
35.6474504591,128.402468786,GO
35.647633824,128.40029374,GO
35.6476542199,128.400321103,GO
35.6476342065,128.40034339,GO
35.647614184,128.400365676,GO
35.6475941615,128.400387951,GO
35.647574148,128.400410238,GO
35.6475719333,128.400412706,GO
35.6475520106,128.400435113,GO
35.6475320788,128.40045752,GO
35.6475121561,128.400479927,GO
35.6475078793,128.400484731,GO
35.6474878204,128.400506963,GO
35.6474779121,128.40051795,GO
35.6474580529,128.400540445,GO
35.6474514452,128.40054794,GO
35.6474416994,128.40055897,GO
35.6474217222,128.400581312,GO
35.6474017541,128.400603653,GO
35.6473920883,128.400614462,GO
35.6473721201,128.400636803,GO
35.647352143,128.400659155,GO
35.647338281,128.400674668,GO
35.6473183673,128.400697097,GO
35.6473084778,128.400708239,GO
35.6472885187,128.400730591,GO
35.6472840266,128.400735628,GO
35.6472640856,128.400758002,GO
35.6472441357,128.400780387,GO
35.6472277992,128.400798724,GO
35.6472078764,128.400821131,GO
35.6471879627,128.400843549,GO
35.6471716264,128.40086193,GO
35.6471516945,128.400884326,GO
35.6471317536,128.400906711,GO
35.6471181878,128.400921957,GO
35.6470981923,128.400944264,GO
35.647078197,128.400966583,GO
35.6470638954,128.400982552,GO
35.6470439816,128.40100497,GO
35.6470240589,128.401027388,GO
35.6470079557,128.401045525,GO
35.6476137834,128.400316004,GO
35.6475937518,128.400338268,GO
35.6475737202,128.400360533,GO
35.6475536886,128.400382797,GO
35.6475514111,128.400385332,GO
35.6475314794,128.40040774,GO
35.6475115567,128.400430147,GO
35.647491625,128.400452554,GO
35.6474873571,128.400457358,GO
35.6474672983,128.400479589,GO
35.64745739,128.400490576,GO
35.6474375308,128.400513082,GO
35.6474309231,128.400520566,GO
35.6474211772,128.400531597,GO
35.6474012001,128.400553938,GO
35.6473812229,128.400576279,GO
35.6473715661,128.400587088,GO
35.647351589,128.40060944,GO
35.6473316209,128.400631781,GO
35.6473177589,128.400647294,GO
35.6472978452,128.400669723,GO
35.6472879557,128.400680865,GO
35.6472679876,128.400703228,GO
35.6472635045,128.400708254,GO
35.6472435546,128.400730639,GO
35.6472236137,128.400753024,GO
35.6472072771,128.40077135,GO
35.6471873544,128.400793768,GO
35.6471674317,128.400816186,GO
35.6471511043,128.400834556,GO
35.6471311635,128.400856952,GO
35.6471112316,128.400879348,GO
35.6470976657,128.400894583,GO
35.6470776703,128.400916902,GO
35.647057675,128.400939221,GO
35.6470433733,128.400955179,GO
35.6470234506,128.400977596,GO
35.6470035369,128.401000025,GO
35.646987362,128.401018229,GO
35.6469729263,128.401186746,GO
35.6469518925,128.401159796,GO
35.6469720876,128.40113774,GO
35.6469781945,128.401131078,GO
35.6469981537,128.401108715,GO
35.6470059186,128.401100019,GO
35.647025914,128.401077701,GO
35.6470331051,128.401069672,GO
35.6470530914,128.401047331,GO
35.6470605336,128.401039024,GO
35.6470805108,128.401016672,GO
35.647087926,128.401008376,GO
35.6471078579,128.400985969,GO
35.6471277988,128.400963573,GO
35.6471412302,128.400948483,GO
35.6471611529,128.400926065,GO
35.6471810757,128.400903659,GO
35.6471969189,128.400885844,GO
35.6472169233,128.400863536,GO
35.6472369278,128.400841239,GO
35.6472527808,128.400823568,GO
35.6472727035,128.400801151,GO
35.6472926353,128.400778744,GO
35.6473087026,128.400760674,GO
35.6473286707,128.400738322,GO
35.6473486479,128.400715969,GO
35.6473635321,128.400699322,GO
35.6473834912,128.400676959,GO
35.6474034592,128.400654596,GO
35.6474193296,128.400636815,GO
35.6474392523,128.400614397,GO
35.647459175,128.400591979,GO
35.6474765782,128.400572396,GO
35.6474965553,128.400550055,GO
35.6475165415,128.400527714,GO
35.6475344564,128.400507686,GO
35.6475544154,128.400485312,GO
35.64756357,128.400475059,GO
35.647583529,128.400452695,GO
35.647603497,128.400430332,GO
35.647623456,128.400407969,GO
35.647643424,128.400385617,GO
35.6476583529,128.400368892,GO
35.6469931214,128.401164702,GO
35.6469975155,128.401159897,GO
35.6470174747,128.401137534,GO
35.6470252396,128.401128838,GO
35.647045235,128.401106519,GO
35.6470524261,128.40109849,GO
35.6470724125,128.40107616,GO
35.6470798546,128.401067842,GO
35.6470998318,128.40104549,GO
35.6471072471,128.401037195,GO
35.647127188,128.401014799,GO
35.6471471199,128.400992403,GO
35.6471605512,128.400977302,GO
35.647180474,128.400954895,GO
35.6472004058,128.400932477,GO
35.64721624,128.400914663,GO
35.6472362444,128.400892355,GO
35.6472562489,128.400870058,GO
35.6472721018,128.400852387,GO
35.6472920336,128.40082998,GO
35.6473119564,128.400807562,GO
35.6473280237,128.400789492,GO
35.6473480008,128.40076714,GO
35.647367969,128.400744799,GO
35.6473828532,128.400728141,GO
35.6474028213,128.400705778,GO
35.6474227803,128.400683415,GO
35.6474386507,128.400665633,GO
35.6474585734,128.400643215,GO
35.6474784961,128.400620797,GO
35.6474958993,128.400601215,GO
35.6475158765,128.400578874,GO
35.6475358627,128.400556544,GO
35.6475537775,128.400536505,GO
35.6475737366,128.400514142,GO
35.6475828911,128.400503877,GO
35.6476028501,128.400481514,GO
35.6476228091,128.40045914,GO
35.6476427681,128.400436777,GO
35.647662727,128.400414414,GO
35.6476790995,128.400396065,GO
35.6468687944,128.40096142,GO
35.6468724899,128.400935809,GO
35.6468782876,128.400905024,GO
35.6468818839,128.400888472,GO
35.6468874225,128.400865433,GO
35.6468928768,128.400845366,GO
35.646895953,128.400834838,GO
35.6468987099,128.40082534,GO
35.6469018509,128.400815143,GO
35.6469049571,128.400805189,GO
35.6469078522,128.400796297,GO
35.6469111165,128.400787326,GO
35.6469162249,128.400773855,GO
35.6469188855,128.400766777,GO
35.6469207394,128.400762444,GO
35.6469272032,128.400747771,GO
35.6469339742,128.400733216,GO
35.6469409576,128.400719688,GO
35.6469557958,128.400691973,GO
35.6469558672,128.400691829,GO
35.6469623032,128.400680613,GO
35.6469725807,128.400662277,GO
35.6469885055,128.400635493,GO
35.6469890151,128.400634627,GO
35.6469964571,128.400622653,GO
35.6470049276,128.400609014,GO
35.6470117201,128.400598789,GO
35.6470171875,128.40059042,GO
35.6470007325,128.400610315,GO
35.6469789934,128.400637342,GO
35.6469543242,128.400668025,GO
35.6469303539,128.40069783,GO
35.6469081399,128.400725456,GO
35.6468938745,128.400746893,GO
35.6468837528,128.400771171,GO
35.6468763069,128.400793241,GO
35.646870805,128.400809156,GO
35.6468619264,128.40084046,GO
35.6468573189,128.400856733,GO
35.6468522055,128.400878267,GO
35.6468468391,128.400905105,GO
35.6468420423,128.400937715,GO
35.6468396355,128.400954137,GO
35.6468393317,128.400956514,GO
35.6475672805,128.400010691,GO
35.6475827011,128.400031144,GO
35.6476010534,128.400055496,GO
35.6476099928,128.400067216,GO
35.6476284525,128.400091401,GO
35.6479205951,128.400427388,GO
35.6479068464,128.400409508,GO
35.6478927891,128.400391221,GO
35.6478814725,128.400376514,GO
35.6478413409,128.400372893,GO
35.6478591102,128.400397879,GO
35.6478768795,128.400422855,GO
35.6478946488,128.400447841,GO
35.6478974999,128.400451852,GO
35.6477351191,128.401353325,GO
35.6477383933,128.401349953,GO
35.6477425274,128.40134546,GO
35.6477461849,128.401341191,GO
35.6477536271,128.401332884,GO
35.6477615245,128.401323623,GO
35.6477683749,128.401315961,GO
35.6477729377,128.401310647,GO
35.6477787129,128.401304341,GO
35.647785949,128.401296289,GO
35.6477916069,128.401289973,GO
35.6478020097,128.401278683,GO
35.6478096929,128.401269877,GO
35.6478176089,128.401260727,GO
35.6478248185,128.401252775,GO
35.6478304116,128.401246128,GO
35.6478357369,128.401240012,GO
35.6478436713,128.40123095,GO
35.6478484766,128.401225447,GO
35.6478538454,128.401219011,GO
35.6478591078,128.40121294,GO
35.6478664432,128.401204899,GO
35.6478733206,128.401197237,GO
35.6478795341,128.401190242,GO
35.6478855867,128.401183514,GO
35.6478912791,128.401176877,GO
35.6479012847,128.401165502,GO
35.6479125902,128.401152615,GO
35.6479210535,128.401142942,GO
35.6479303338,128.401132566,GO
35.6479397808,128.401121273,GO
35.647945095,128.401114727,GO
35.6479492721,128.401109813,GO
35.6479551531,128.40110302,GO
35.6479658928,128.40109059,GO
35.6479778709,128.40107698,GO
35.6479890606,128.401064381,GO
35.6480005036,128.401051957,GO
35.6480112628,128.401039814,GO
35.64802239,128.401027326,GO
35.6480322448,128.401016449,GO
35.6480450765,128.401002247,GO
35.6480547074,128.40099167,GO
35.6480622121,128.40098323,GO
35.6480705774,128.400973789,GO
35.6480785679,128.400965136,GO
35.6480863152,128.400956539,GO
35.6480931748,128.400948921,GO
35.6480987763,128.400942141,GO
35.6481041851,128.4009365,GO
35.6481094559,128.400930308,GO
35.6481148607,128.400923872,GO
35.6481193172,128.400918934,GO
35.6481236573,128.400914152,GO
35.6481268753,128.40091035,GO
35.6481303187,128.400906557,GO
35.6481344149,128.400901688,GO
35.6481391857,128.400896483,GO
35.6481443679,128.400890601,GO
35.6481483576,128.400886064,GO
35.6481522232,128.400881959,GO
35.6481564201,128.400877399,GO
35.6481636751,128.400869513,GO
35.6481689646,128.400863464,GO
35.6481735544,128.400858117,GO
35.6481798937,128.400851044,GO
35.6481874279,128.400843089,GO
35.6481933117,128.400836882,GO
35.6482002526,128.400829307,GO
35.6482055969,128.40082338,GO
35.6482111302,128.400817406,GO
35.6482151751,128.40081309,GO
35.6482201254,128.400807718,GO
35.6482259372,128.400801544,GO
35.6482303959,128.400797037,GO
35.6482359307,128.400791362,GO
35.648241113,128.400785491,GO
35.6482453176,128.400780665,GO
35.6482516646,128.400773316,GO
35.6482605475,128.400762811,GO
35.6482674594,128.400754828,GO
35.6482740187,128.400746671,GO
35.6482810125,128.400738842,GO
35.6482886055,128.400730037,GO
35.6482945144,128.400723431,GO
35.6483002532,128.400717081,GO
35.6483051316,128.400711764,GO
35.6483102705,128.400706247,GO
35.6483151467,128.400700488,GO
35.6483212726,128.400694003,GO
35.648325864,128.400688986,GO
35.6483303925,128.400684015,GO
35.6483361161,128.400678228,GO
35.6483440997,128.400669994,GO
35.6483505218,128.400663252,GO
35.6483562262,128.400657233,GO
35.6483615623,128.400651472,GO
35.6483644236,128.400648479,GO
35.648367903,128.400644675,GO
35.6483739732,128.400637891,GO
35.6483797579,128.400631695,GO
35.6483861689,128.400624511,GO
35.6483915193,128.400618031,GO
35.6483979013,128.400610461,GO
35.6484026894,128.400605112,GO
35.6484100063,128.400597005,GO
35.6484153235,128.400591066,GO
35.6484204705,128.400585372,GO
35.6484261908,128.400578922,GO
35.6484322339,128.400572117,GO
35.6484370312,128.400566812,GO
35.6484421148,128.400561052,GO
35.6484471088,128.400555414,GO
35.6484527312,128.400549208,GO
35.648458112,128.40054338,GO
35.6484652145,128.400535672,GO
35.6484710601,128.400529022,GO
35.6484775053,128.400521496,GO
35.6484830556,128.400515301,GO
35.6484907056,128.400507092,GO
35.6484970007,128.400500174,GO
35.6485041002,128.400491858,GO
35.648509183,128.400485955,GO
35.6485145719,128.400479927,GO
35.6485197163,128.400473725,GO
35.6485276601,128.40046474,GO
35.6485339641,128.400457822,GO
35.6485416479,128.400449149,GO
35.6485478987,128.400442397,GO
35.6485555891,128.400433248,GO
35.6485627969,128.400424954,GO
35.648571515,128.400415764,GO
35.6485773703,128.400409258,GO
35.6485853336,128.400400583,GO
35.6485919046,128.400392956,GO
35.6485990597,128.400384938,GO
35.6486040547,128.400379499,GO
35.6486102939,128.400372239,GO
35.6486141928,128.400367581,GO
35.6486219838,128.400358697,GO
35.648632788,128.400346565,GO
35.6486417528,128.400336214,GO
35.648648405,128.400328608,GO
35.6486579004,128.400317977,GO
35.6486665823,128.400308777,GO
35.6486757435,128.400298026,GO
35.6486810145,128.400291889,GO
35.6486856128,128.400286453,GO
35.6486904449,128.400280883,GO
35.6486958508,128.400274667,GO
35.6487024658,128.40026683,GO
35.6487071441,128.400261173,GO
35.6487132852,128.400254123,GO
35.6487200368,128.400246561,GO
35.6487237494,128.400242502,GO
35.6487281622,128.40023784,GO
35.6487337574,128.400231635,GO
35.6487385367,128.400226319,GO
35.6487444468,128.400219967,GO
35.6487496386,128.400214217,GO
35.6487552958,128.400207768,GO
35.6487610434,128.400201384,GO
35.6487659214,128.400195979,GO
35.6487709757,128.400189767,GO
35.6487765599,128.400183163,GO
35.6487822367,128.400177023,GO
35.6487876792,128.400170918,GO
35.6487937147,128.4001644,GO
35.6488010738,128.400155706,GO
35.6488047495,128.400151503,GO
35.6488091238,128.400146345,GO
35.6488128879,128.400141777,GO
35.6488198261,128.400133661,GO
35.6488234849,128.400129679,GO
35.6488267673,128.400126153,GO
35.6488296095,128.400122939,GO
35.6488317617,128.400120581,GO
35.6488334831,128.400118635,GO
35.6488361816,128.400115544,GO
35.6488393112,128.400112108,GO
35.6488416603,128.400109461,GO
35.648844879,128.400105825,GO
35.64884817,128.40010221,GO
35.6488521419,128.400097729,GO
35.6488560071,128.400093546,GO
35.6488606878,128.400088364,GO
35.6488643829,128.400084426,GO
35.6488677908,128.400080744,GO
35.6488711807,128.400077073,GO
35.6488752241,128.40007247,GO
35.64888256,128.40006455,GO
35.648886909,128.400059756,GO
35.6488904964,128.400055907,GO
35.6488956074,128.400050235,GO
35.6489008615,128.400044308,GO
35.6489055331,128.400039126,GO
35.6489095689,128.400034799,GO
35.6489139804,128.400029861,GO
35.6489182047,128.400025378,GO
35.6489222399,128.400020929,GO
35.6489267851,128.400015692,GO
35.6489325848,128.400008899,GO
35.6489373282,128.400003639,GO
35.6489596272,128.39997864,GO
35.6489776225,128.399958478,GO
35.6489956268,128.399938305,GO
35.6490132364,128.399918555,GO
35.6490296806,128.399900139,GO
35.6490462411,128.399881568,GO
35.6490639764,128.399861695,GO
35.6490792459,128.39984458,GO
35.6490953852,128.399826509,GO
35.649114295,128.399805313,GO
35.6491305418,128.399787098,GO
35.6491457485,128.399770061,GO
35.6491656177,128.399747797,GO
35.6491834515,128.399727813,GO
35.6492033106,128.399705318,GO
35.6492086541,128.399699268,GO
35.6492285676,128.399676839,GO
35.649248472,128.399654409,GO
35.6492649514,128.399635849,GO
35.6492849103,128.399613485,GO
35.64930486,128.39959111,GO
35.6493248188,128.399568747,GO
35.6493447776,128.399546372,GO
35.6493538334,128.399536218,GO
35.6493736924,128.399513712,GO
35.6493935423,128.399491216,GO
35.6493974872,128.399486746,GO
35.6494174641,128.399464404,GO
35.6494374411,128.399442062,GO
35.649457418,128.39941972,GO
35.6494773949,128.399397378,GO
35.6494973719,128.399375036,GO
35.6495173488,128.399352694,GO
35.6495373257,128.399330352,GO
35.6495462292,128.399320388,GO
35.649566197,128.399298035,GO
35.6495861649,128.399275682,GO
35.6496061327,128.399253329,GO
35.6496261005,128.399230976,GO
35.6496460683,128.399208623,GO
35.6496660452,128.39918627,GO
35.649686013,128.399163917,GO
35.6497059808,128.399141564,GO
35.6497163547,128.399129953,GO
35.6497362953,128.399107556,GO
35.6497562268,128.39908517,GO
35.6497761674,128.399062773,GO
35.6497961079,128.399040376,GO
35.6498160394,128.399017979,GO
35.6498359799,128.398995582,GO
35.6498403105,128.398990722,GO
35.6498602692,128.398968358,GO
35.6498802279,128.398945994,GO
35.6499001956,128.39892363,GO
35.6499201543,128.398901266,GO
35.649940113,128.398878901,GO
35.6499600717,128.398856537,GO
35.6499800394,128.398834184,GO
35.6499999981,128.39881182,GO
35.6500141467,128.398795961,GO
35.6500340872,128.398773575,GO
35.6500540277,128.398751178,GO
35.6500739681,128.398728781,GO
35.6500938996,128.398706395,GO
35.6501138401,128.398683997,GO
35.6501337806,128.398661611,GO
35.650153721,128.398639214,GO
35.6501736615,128.398616828,GO
35.6501936019,128.39859443,GO
35.6502135424,128.398572044,GO
35.6502334828,128.398549647,GO
35.6502534143,128.39852726,GO
35.6502733547,128.398504863,GO
35.6502932951,128.398482466,GO
35.6503132356,128.398460079,GO
35.650333176,128.398437682,GO
35.6503376501,128.398432666,GO
35.6503575178,128.39841017,GO
35.6503773766,128.398387685,GO
35.650377816,128.398387196,GO
35.6503858389,128.398377845,GO
35.6503919272,128.398371083,GO
35.6476705312,128.40009313,GO
35.6476662293,128.400087485,GO
35.6476477517,128.400063299,GO
35.647629283,128.400039113,GO
35.647626224,128.400034994,GO
35.6476080241,128.400010475,GO
35.6475898243,128.399985967,GO
35.6465440099,128.401429548,GO
35.6465261501,128.401449818,GO
35.6465054841,128.401473279,GO
35.6464883685,128.401492705,GO
35.6548205805,128.394823668,GO
35.6548520706,128.394840841,GO
35.6548579951,128.394826645,GO
35.6548637831,128.394812195,GO
35.6548750915,128.394782095,GO
35.6548814352,128.3947652,GO
35.6548855431,128.394753724,GO
35.6548898722,128.394741429,GO
35.6548928904,128.394732005,GO
35.6549025355,128.394701044,GO
35.6549052862,128.394692207,GO
35.6549097195,128.394677326,GO
35.6549172163,128.394649475,GO
35.6549249189,128.394617711,GO
35.6549292736,128.394599749,GO
35.6549331661,128.394583093,GO
35.6549365406,128.394567425,GO
35.6549429696,128.394535229,GO
35.6549462324,128.394518876,GO
35.6549492614,128.394502636,GO
35.6549528828,128.394480492,GO
35.6549575244,128.394447846,GO
35.6549598231,128.394431622,GO
35.6549613337,128.394418243,GO
35.6549638799,128.394395666,GO
35.6549669512,128.394362744,GO
35.6549690382,128.394340269,GO
35.6549702392,128.394322706,GO
35.6549716414,128.394305716,GO
35.6549733414,128.394272638,GO
35.6549738831,128.394262018,GO
35.6549742787,128.394249244,GO
35.6549746859,128.39423161,GO
35.6549748428,128.394219777,GO
35.6549744867,128.394186638,GO
35.654974269,128.394166655,GO
35.6549734906,128.394151725,GO
35.6549720597,128.394127178,GO
35.6549715434,128.394117736,GO
35.6549692314,128.394084711,GO
35.6549682211,128.394070291,GO
35.6549655568,128.394040716,GO
35.6549642828,128.394027634,GO
35.6549603399,128.393994843,GO
35.6549585525,128.393980064,GO
35.6549542403,128.393947341,GO
35.6549528253,128.393936703,GO
35.654948306,128.393904026,GO
35.6549464349,128.393890551,GO
35.6549418075,128.393857897,GO
35.6549404989,128.393848694,GO
35.6549359976,128.393816017,GO
35.6549341168,128.39380241,GO
35.6549294624,128.393769767,GO
35.6549280324,128.393759747,GO
35.6549235671,128.393727059,GO
35.6549213956,128.393711223,GO
35.6549167681,128.393678569,GO
35.6549155436,128.39366995,GO
35.6549110782,128.393637262,GO
35.6549066039,128.393604585,GO
35.6549032625,128.393580229,GO
35.654898635,128.393547575,GO
35.6548959148,128.393528429,GO
35.6548914314,128.393495741,GO
35.654886948,128.393463064,GO
35.6548846269,128.393446168,GO
35.6548842612,128.393443387,GO
35.6548252132,128.394812564,GO
35.6548310012,128.394798114,GO
35.6548423096,128.394768014,GO
35.6548486533,128.394751119,GO
35.6548527612,128.394739643,GO
35.6548570903,128.394727348,GO
35.6548601085,128.394717924,GO
35.6548702598,128.394687213,GO
35.6548728088,128.394679516,GO
35.6548783905,128.39466171,GO
35.6548845432,128.394639105,GO
35.6548922458,128.394607341,GO
35.6548966005,128.394589379,GO
35.654900493,128.394572723,GO
35.6549038675,128.394557055,GO
35.6549102965,128.394524859,GO
35.6549135593,128.394508507,GO
35.6549165883,128.394492266,GO
35.6549202097,128.394470122,GO
35.6549248513,128.394437476,GO
35.65492715,128.394421252,GO
35.6549286606,128.394407874,GO
35.6549312068,128.394385296,GO
35.6549342781,128.394352363,GO
35.6549363651,128.394329899,GO
35.6549375661,128.394312336,GO
35.6549389683,128.394295346,GO
35.6549406683,128.394262269,GO
35.65494121,128.394251648,GO
35.6549416056,128.394238874,GO
35.6549420127,128.39422124,GO
35.6549421696,128.394209407,GO
35.6549419122,128.394185116,GO
35.654941488,128.394174271,GO
35.6549407096,128.394159341,GO
35.6549398305,128.394138733,GO
35.6549372211,128.394105744,GO
35.6549358061,128.394087935,GO
35.654934072,128.394071212,GO
35.6549324726,128.394056178,GO
35.6549317659,128.394050118,GO
35.654927697,128.39401735,GO
35.654925724,128.394001534,GO
35.6549239815,128.393988533,GO
35.6549205598,128.393962554,GO
35.6549161756,128.393929843,GO
35.6549143958,128.393916589,GO
35.6549108145,128.393891141,GO
35.6549090319,128.393877334,GO
35.6549043234,128.393844692,GO
35.6549024362,128.393831604,GO
35.654899705,128.393812038,GO
35.6548977815,128.393797106,GO
35.654896187,128.393786634,GO
35.6548915055,128.393753991,GO
35.6548889546,128.393736236,GO
35.6548852683,128.39370964,GO
35.6548832268,128.393694554,GO
35.6548785633,128.3936619,GO
35.65487633,128.393646329,GO
35.65487418,128.393631178,GO
35.6548713482,128.393609557,GO
35.6548666126,128.393576927,GO
35.6548643708,128.393561455,GO
35.6548612228,128.393537915,GO
35.6548585101,128.393518471,GO
35.6548540267,128.393485783,GO
35.6548517151,128.393468997,GO
35.6548495173,128.393453316,GO
35.6549129466,128.394879909,GO
35.6549293905,128.39485442,GO
35.6549416045,128.394834067,GO
35.6549551605,128.39481165,GO
35.6549695389,128.394787812,GO
35.6549839315,128.3947632,GO
35.6549997915,128.394736357,GO
35.6550140512,128.394712222,GO
35.6550296033,128.394685116,GO
35.6550451644,128.394657999,GO
35.6550607165,128.394630893,GO
35.655074919,128.39460614,GO
35.6550896381,128.394578344,GO
35.6550974443,128.394563603,GO
35.6551114121,128.394535228,GO
35.6551154819,128.394526945,GO
35.6551289792,128.394498231,GO
35.655135777,128.394483785,GO
35.6551491295,128.394454961,GO
35.655162491,128.394426148,GO
35.6551633116,128.394424374,GO
35.6551763384,128.394395332,GO
35.6551855223,128.394374881,GO
35.6551933753,128.394356903,GO
35.6552060311,128.39432762,GO
35.6552186779,128.394298327,GO
35.6552313337,128.394269033,GO
35.655243027,128.394241967,GO
